SEQN,WTINT20YR,WTMEC20YR
49781,2243.7250506,2362.4050243
49782,12526.4642839,12607.352750700002
49783,2394.4204864,2474.7683472000003
49784,2144.8970672,2179.0077429000003
49785,3117.4963161,3575.2826480000003
49786,7523.102336700001,7851.7743724
49787,1658.1282417,1708.7550363999999
49788,9770.4794619,9768.6211866
49789,1597.7529292,1652.4619386
49790,4471.2526538,0.0
49791,5371.3890496,5618.9374543
49792,10590.841244800002,10557.2032037
49793,878.3330861000001,979.0349003
49794,490.6088786,521.6606658
49795,954.8842248000001,1177.121773
49796,1659.6326993,1755.9001327000003
49797,1879.9568927,1937.3566699
49798,1597.7285461000001,1621.428618
49799,2516.4264995000003,2545.6544538
49800,866.9310206,914.9015366
49801,1355.1626364,1433.1464792000002
49802,1750.4291308000002,1767.8496484
49803,2230.4739811,2255.0069405
49804,1974.5138035,2198.3792321
49805,2599.6158703,2767.3396566
49806,2641.6456009000003,2706.1500395000003
49807,1019.4026438999999,1051.4376584
49808,1304.3208220000001,1425.0349455
49809,5109.701036900001,5950.3916815
49810,2815.3114415,2764.0921197000002
49811,7043.573941,7142.9972216
49812,1642.7791000000002,1673.6863676000003
49813,2588.9744008000002,2806.6362832
49814,10168.0942765,10566.337761900002
49815,1929.8159249,1961.1153079
49816,2018.4942700000001,2314.7325404
49817,2282.9995065,2359.6084929000003
49818,1696.5190773,1676.5477336000001
49819,3561.1355795000004,3593.1653420000002
49820,1509.5323439000001,1561.2205729
49821,1327.0592726000002,1451.6129542
49822,935.2436296000001,952.2320623
49823,427.5102652,454.568393
49824,781.1220168,772.9270128
49825,6158.7529005,6144.288678700001
49826,677.7205441000001,670.3754994000001
49827,2323.1846487,2258.2722766
49828,2413.6538278000003,2377.3245006
49829,1104.1726538,1144.6830125000001
49830,3375.4420497,3402.3776178000003
49831,1623.9694597,1780.9479906000001
49832,7548.515396700001,7583.702221900001
49833,2260.1028649,2362.9960828
49834,2312.8209132,2317.7118760000003
49835,1531.6200860000001,1564.954635
49836,420.7090794,450.4477427
49837,2262.4450428,2318.5945968
49838,1845.4554829,1872.9940765000001
49839,888.9054761,900.9673699000001
49840,2396.6451957000004,2383.3636325
49841,2552.8015768000005,2659.4059001000005
49842,1274.8766536,1269.7401568
49843,769.7299984000001,780.2303772
49844,484.9546812,524.252245
49845,826.4136422,864.7816299000001
49846,2601.7826167000003,2650.7325891
49847,993.5266183,1027.0286578
49848,5882.6788873000005,5852.5783971
49849,599.2011661,592.9418629
49850,1856.7524295,0.0
49851,1246.3913502,1318.3480272000002
49852,1393.5136208000001,1670.9905639
49853,653.0192524,648.8129967
49854,1021.0786483,1069.6097129
49855,1130.7695562000001,1155.4476851
49856,841.5785873000001,828.2083923
49857,1552.4720762000002,1534.1964472
49858,1430.8035056,1714.6117459000002
49859,2770.1910685000003,2889.9881567
49860,1116.4888766000001,1217.2196774000001
49861,950.0033389,946.1757615000001
49862,964.6993707,1083.2283911000002
49863,2698.8273006,2869.0876512
49864,931.4681064000001,929.1509019
49865,6906.361514300001,7076.2823353
49866,1931.3526781,2152.0817104000002
49867,1256.9699723,1262.1716058000002
49868,6991.1471932,7147.2989657
49869,1129.2825884000001,1120.0899475
49870,8119.089096800001,8171.5173522000005
49871,5803.6492518000005,5931.7293704
49872,6924.701403400001,7001.8839745000005
49873,11765.673500800001,12236.6825652
49874,8408.836766600001,8714.308316
49875,1990.592012,2119.0223825000003
49876,2304.4914756,2558.7211549000003
49877,1524.4877233,1534.5595248
49878,2751.9552198,2839.827055
49879,2203.8570277,2412.6086061
49880,2719.6619289,2979.4941135000004
49881,7898.6537491,7971.4237964
49882,2833.857011,3189.2659864
49883,1091.707717,1087.3092106000001
49884,981.1075078,1057.9679435
49885,3433.4996661,3589.8128299000005
49886,9020.816769000001,9092.4604161
49887,1430.9208933,1574.320075
49888,2078.0960331,2177.3793246
49889,2462.9191578000004,2496.6239387000005
49890,2374.1014551000003,2364.1842730000003
49891,2618.6975773,2622.2979585000003
49892,1551.8211026000001,1604.9573502
49893,6889.0092554,7139.2693555000005
49894,772.9653123,796.5296401
49895,2320.4917264,2849.2684709000005
49896,1979.8752509000003,2006.9456102000001
49897,2798.4792062,2845.6164046000004
49898,849.9094642,0.0
49899,1798.0396182000002,2023.3482272
49900,2330.7550125000002,2464.8800449
49901,4644.0013498,4562.8426582
49902,2933.9558971,2917.7700732000003
49903,3488.8213003,3511.3500363000003
49904,3882.9948909,3926.2746674000005
49905,2206.5460784,2322.2662684
49906,993.5266183,975.4512613000002
49907,6841.435557000001,7567.156454399999
49908,573.5580877000001,569.7080183
49909,12588.6925957,12548.7090903
49910,2314.0661164000003,2470.9816215
49911,5893.272576300001,5998.3332179
49912,1101.8742466,1270.5871344
49913,1639.4916618,1687.7092958000003
49914,869.1385425000001,874.9911515
49915,4231.4317006,4791.6712873999995
49916,2599.6158703,2688.3145288
49917,1522.2699428,1674.823634
49918,1551.4643270000001,1598.834406
49919,7043.573941,7142.9972216
49920,710.2281573,745.6490139000001
49921,1334.4236901000002,1318.7149165
49922,1324.2283468,1284.1505125
49923,3430.6178436000005,3422.3053629000005
49924,1155.8914369000001,1298.4661714000001
49925,6897.0361319,6951.8126377
49926,2866.7850415000003,2917.891837
49927,1146.1949425999999,1154.3396651
49928,8596.4784144,8535.0009582
49929,1013.3278842,1157.919973
49930,3711.0453844000003,3761.8306369
49931,995.9750434,1115.6166772000001
49932,726.4694177000001,911.5155691
49933,1419.3711634000001,1462.6415752000003
49934,990.5245252999999,1157.2678595
49935,2692.0614982,2700.5875818000004
49936,3219.7086480000003,3303.4601538000006
49937,1754.5190546000003,1814.5959274000002
49938,1119.2022361,1130.5905864000001
49939,1230.7924922000002,1268.3139660000002
49940,2807.2545965000004,2986.3904343
49941,1040.7130467000002,1060.2930357
49942,4669.5727863,5145.116454
49943,10248.116152,10246.1670336
49944,825.12084,813.669797
49945,8345.9201226,8361.1800559
49946,8073.1926887,8186.8625965
49947,1310.4926116000001,1302.7586637000002
49948,3117.4963161,3749.3172966
49949,920.8394958000001,917.1294200000001
49950,1377.7954114000001,1403.7172724000002
49951,1019.4026438999999,1051.4376584
49952,1377.7954114000001,1403.7172724000002
49953,7661.276648000001,7659.819528
49954,1266.9846509000001,1261.8799512
49955,8151.7408584,8451.2898915
49956,2665.22502,2771.6307323
49957,4959.347222100001,4933.1059786000005
49958,2180.5278891000003,2255.191824
49959,2944.7781362000005,2932.9135819000003
49960,1313.1825649000002,1307.8917331000002
49961,2171.1859865,2311.268042
49962,2501.2260613,2641.415664
49963,9075.6450968,9915.2804056
49964,1217.8435667,1338.5544836
49965,677.9881106,747.9953825
49966,500.4680399,549.1037269000001
49967,8732.8585991,8802.215272200001
49968,3877.1151971,3994.8419263000005
49969,3180.8650507,3412.1512801
49970,2302.3117724,2445.8387436000003
49971,7824.236746500001,8168.3788369
49972,907.4412486,956.4219866
49973,5551.9274052,5616.4122929000005
49974,1477.2347456,1480.8856805
49975,1419.3914018,1713.6287648000002
49976,1088.2347938,1207.1286094
49977,708.5147278000001,749.4187066000001
49978,5799.872319800001,5802.209867900001
49979,327.4000839,335.3276735
49980,2994.2464676,3065.8946941
49981,3873.5204107,4211.8893027
49982,807.3830268,820.6652322
49983,316.61878190000004,318.6200006
49984,912.6966201,925.4190613000001
49985,2597.7428345000003,2602.2379609
49986,825.12084,825.0830017000001
49987,2372.2090908,2419.1260386000004
49988,2320.2990591000002,2309.3472805
49989,1271.9664657,1388.4763482
49990,2735.5952096,2722.683239
49991,2372.2090908,2419.1260386000004
49992,4895.0503132,4962.0385444
49993,1403.5487374000002,0.0
49994,1246.3913502,1318.3480272000002
49995,2320.4917264,2383.1673066
49996,825.12084,929.3601084000001
49997,2056.926269,2034.6765857
49998,5894.0898648,5940.9009358
49999,1181.5539207,1187.0829813
50000,9272.006257500001,10172.8121231
50001,12073.242044300001,12034.8956842
50002,2447.2842039,2576.7312701
50003,2495.1362358,2629.8156042
50004,1141.7595545000001,1167.9754725
50005,2562.9504720000004,2685.3982101
50006,8343.0809302,8414.742901900001
50007,2811.576388,3507.688697
50008,432.4958356,463.0676694
50009,926.5228469,966.3130773000001
50010,940.8551820000001,953.622001
50011,1438.9441495,1458.0174024
50012,2180.7732796,2251.0525888
50013,2976.0881158,2959.6698601000003
50014,4284.9909913,4659.303632
50015,4959.347222100001,5108.625991500001
50016,837.3808326000001,863.1181022999999
50017,3166.9029713,3150.6985628
50018,4229.3102906,4800.9891955
50019,1315.8157022,1330.5455677
50020,639.8862199,685.1178580000001
50021,1937.6621872,2009.8841944
50022,959.4810231,971.2613999
50023,5531.0086103,5765.4921351
50024,2548.4217504000003,2643.3078914000002
50025,11835.399003800001,12061.473920900002
50026,618.0685156,616.7437747
50027,1809.0951163999998,1842.3083907
50028,4796.3030503,4798.236125400001
50029,281.2526496,277.83419250000003
50030,1393.5136208000001,1670.9905639
50031,1148.3638773999999,1377.8478422
50032,2248.2116098,2278.9781412
50033,1514.8103155000001,1592.5268683000002
50034,609.3789709,673.9004067000001
50035,2578.3838108,2716.1468785
50036,7963.2530766,0.0
50037,3352.5315446000004,3636.3609806000004
50038,10400.745002900001,11025.356396100002
50039,1226.1112306000002,1211.6775062000002
50040,9535.203812500002,9504.9186284
50041,4797.0047032,4909.3182907
50042,1551.4643270000001,1598.834406
50043,4348.8860397,4843.136054400001
50044,3609.1211725000003,3508.2782985
50045,4478.862777900001,4514.6034932
50046,1589.1283413,1623.7145138
50047,2886.1794231000003,2971.0622844000004
50048,2685.4478617000004,2734.3591798
50049,2171.1859865,2245.2666562
50050,5176.2656507,5064.296935900001
50051,3371.5313253000004,3377.3654130000004
50052,2247.3386018,2311.4102693
50053,7423.048805,7426.0405491
50054,8411.482139500002,8351.3276786
50055,1328.8858513,1533.2758839
50056,1758.1470751000002,1786.1071976
50057,9144.119905700001,10052.756883900001
50058,5314.1088507,5459.878194100001
50059,1072.3613862,0.0
50060,2230.4739811,2276.0724508
50061,2632.2147967,2725.3179887
50062,2604.9198831000003,2690.1760671
50063,490.6088786,521.6606658
50064,1535.2498139,1570.1083983
50065,3860.0298851000002,3982.3943295
50066,1096.2463255,1128.1018659
50067,3005.2773793,2978.1655062000004
50068,438.8402026,449.4661773
50069,1642.7791000000002,1649.5773013000003
50070,8740.418131600001,9066.9421665
50071,1243.522938,1281.7431646
50072,4087.6913394000003,4183.3975785
50073,1287.9525539,1284.4148868000002
50074,668.1804407,723.5333228000001
50075,2789.9941412000003,2828.1749076
50076,845.2716474000001,856.4619978000001
50077,1497.7676055000002,1490.1694273
50078,1589.1283413,1604.9934553
50079,2404.4495456,2429.6655392000002
50080,4070.6020047,4130.7783738
50081,998.521135,995.7784599000001
50082,2157.4647551,2197.0256474000003
50083,2467.7025441000005,2529.5228793
50084,3526.5396865000002,3951.3504931000007
50085,9075.6450968,9915.2804056
50086,3883.4207735000005,4026.1234132
50087,2378.3600538,2352.633435
50088,1229.4886525000002,1224.5350247000001
50089,1545.9306247000002,1593.0592803
50090,7082.0145333,7339.2860218999995
50091,4975.6430734000005,5017.6529871
50092,964.6975605,1031.483239
50093,3013.7047977,3055.8330145
50094,2932.2506063,2936.2820837
50095,535.0033827000001,568.8650022
50096,1696.3978618,1670.8643772
50097,6108.4760019000005,6258.7660287
50098,2564.6533213000002,2699.1541018000003
50099,2755.400914,2735.6957475
50100,4181.5916421,4566.6333964
50101,838.4649228000001,906.5727967000001
50102,1160.6515943000002,1230.1109494000002
50103,1756.3953417000002,1744.2687607
50104,5898.885063500001,6064.894029200001
50105,5293.9796704,5366.4272065000005
50106,6336.6611567,6447.8464412
50107,2890.3097021000003,3176.129104
50108,8865.204238,8881.4136461
50109,978.1278617,970.2567343999999
50110,2112.3015117,2265.3317137
50111,1423.8186904000002,1526.9702814000002
50112,1023.5688769000001,1030.3445932000002
50113,1084.6453701,1114.8894675
50114,1025.585855,1014.8261017000001
50115,1340.1597549,1464.1907506
50116,8863.6926255,8800.304195
50117,2609.6176801,2789.0683166
50118,1394.0646922,1465.5864538
50119,9041.4494842,9877.9211784
50120,1067.7371378,1082.2256659000002
50121,851.1459100000001,827.7436799
50122,4951.755331100001,5067.6921376
50123,4824.8893437,5136.1560539
50124,376.76428500000003,380.71963270000003
50125,4883.9906736,4872.1566309
50126,1045.3458308,1105.695746
50127,594.126185,614.9291599000001
50128,6240.2597112,6578.297669500001
50129,2572.4868153,2622.9624979
50130,4632.6130186,0.0
50131,1573.2117834,1549.5324451000001
50132,6618.0046003,6703.7240355
50133,2287.1774051,2246.2464006
50134,747.6435113,785.9824687
50135,1496.3354775,1518.6643686
50136,6477.1486506,6461.4543426
50137,3696.6640671000005,3814.7011097000004
50138,2171.1859865,2311.268042
50139,7871.866557400001,7831.587792100001
50140,1006.0797328000001,1207.1302626000002
50141,672.8006098000001,659.0497267000001
50142,872.7797555,923.4055759000001
50143,721.3578389,742.3195910000001
50144,2719.6619289,2793.1189412000003
50145,2621.1294701,2643.2599608
50146,3495.3958215000002,3654.5268634000004
50147,2476.085331,2464.3982434000004
50148,6537.5747231000005,6526.8603743
50149,2192.1313783,2285.7961200000004
50150,9315.134552900001,9299.8680962
50151,657.9715351,788.4840358000001
50152,1231.0329932000002,1207.8862411
50153,2649.6321308,2724.1992201000003
50154,3326.6597807,3552.2386853999997
50155,2735.5952096,2963.9675671000005
50156,1008.5876195999999,1002.0440342
50157,3441.5557041,3492.9119166
50158,1588.5728897000001,1636.8091378
50159,1074.1123312,1092.7868879
50160,2602.1899778,2895.2777503
50161,866.5807603,1039.134639
50162,8087.8563686,8269.137774
50163,8150.8468823,8241.6960442
50164,1111.8151043,1131.323403
50165,2243.610665,2231.177178
50166,3196.6843284,3475.9286384
50167,1550.3794129,1624.4504706
50168,2312.9234813,2344.5755876
50169,652.6610417,659.9913656
50170,729.4599204000001,740.0470668
50171,1015.9925574000001,1035.1074548000001
50172,1194.3313138,1202.2218778000001
50173,3655.1605358,3821.5650102
50174,7321.456962300001,7829.088831500001
50175,12073.242044300001,12034.8956842
50176,795.0955537,798.0136946
50177,1605.2324366000003,1587.8687062000001
50178,9936.509252900001,10021.857801
50179,8711.0542394,8785.876877100001
50180,1079.1304606,1223.127733
50181,8695.2606712,8650.768763099999
50182,1828.1446879,1806.6238537000002
50183,4256.9705650999995,4246.6558093
50184,2462.9191578000004,2496.6239387000005
50185,1186.9635365000001,1322.2514964000002
50186,2587.6282389000003,2683.9741667
50187,813.2955237000001,895.2291052
50188,1184.7192713000002,1219.1457243000002
50189,11029.5452447,11242.2215493
50190,9770.7310992,9843.2287143
50191,1332.7986318,1361.8059826
50192,1021.0630657,1018.5229766000001
50193,1642.8388782000002,1942.6090789000002
50194,825.12084,929.3601084000001
50195,12161.360186400001,12183.5963859
50196,4810.499465,4782.8462431
50197,3478.6757043,4238.980641900001
50198,3096.1582027000004,3207.2633345
50199,2316.1640181,2323.499589
50200,1232.3022112,1346.3510547
50201,990.0809686000001,978.4257815000001
50202,8949.7003812,8947.9982122
50203,1664.404615,1902.7280672000002
50204,541.2289357,554.3341274
50205,2490.1217858,2545.199315
50206,3668.8274277,3670.3060914000002
50207,2835.9035297,2829.0320581
50208,3349.2414424000003,3384.3656774000005
50209,1740.8187755,1800.4265340000002
50210,2833.3337295,3009.9648068
50211,2527.4173117,2565.1324010000003
50212,8487.9680831,8461.0090708
50213,2720.167371,2990.4661735000004
50214,7112.1044298,7176.0725127000005
50215,1428.8416908,1482.8710765
50216,1952.6939062000001,1972.1273913000002
50217,1019.4026438999999,1051.4376584
50218,6991.1471932,7147.2989657
50219,2087.5376204,2064.9568154000003
50220,940.8551820000001,953.622001
50221,1175.4306573000001,1161.5935422
50222,7339.708089899999,7709.298856699999
50223,2073.7155462,2082.2970625000003
50224,876.8335661,888.1135232000001
50225,7963.6811473,8035.3085285
50226,8602.626594700001,8733.5373079
50227,2176.1219853,2153.2915849
50228,1087.2757519000002,1304.5521356
50229,2626.3168053000004,2839.0038726000002
50230,933.941264,954.93679
50231,1438.9441495,1458.0174024
50232,2098.6494459,2321.2684776
50233,1722.2358424,1741.1786960000002
50234,741.5676927000001,817.9991712000001
50235,904.0255518,1024.6571328
50236,3167.3757423,3279.0818922
50237,862.8172218,845.4950947
50238,2301.0585975000004,2305.2659228
50239,2180.7732796,2251.0525888
50240,1945.577912,1963.4613537000002
50241,568.9981299,0.0
50242,1053.1762291,1150.6470686
50243,2528.7896464000005,2510.7050835
50244,1611.0353949,1668.2167262
50245,2046.4646403,2062.7177351
50246,1142.6898075,1097.276266
50247,4255.1935358,4478.4209295
50248,1934.868565,1969.0354696
50249,1595.1303683,1607.4957659000002
50250,1254.6684742,1430.769999
50251,3716.7132864,3612.8641686000005
50252,949.8128327000001,979.2960512
50253,7635.255495400001,7801.023713900001
50254,691.7648913,687.2768106000001
50255,1702.7248993000003,0.0
50256,1545.9306247000002,1593.0592803
50257,944.8279198,925.859326
50258,9947.3010847,10363.899483500001
50259,1023.7537188000001,1075.3269023999999
50260,2251.5398006,2475.27181
50261,588.1479916000001,622.6133874000001
50262,748.3863849,775.8435048000001
50263,816.7270386,896.0969033
50264,1551.8211026000001,1604.9573502
50265,1709.7474398,1851.4007795000002
50266,3256.9843792,3309.8089001000003
50267,9453.5825282,0.0
50268,2486.1877964,2601.6142826
50269,2662.1582027000004,2676.4719841
50270,1808.0457421,1822.4053056000002
50271,2219.8038444000003,2228.989908
50272,3970.5915520000003,4519.6672879
50273,7545.906268600001,7533.5393779000005
50274,486.5131732,529.060255
50275,2121.4688224,2341.7002
50276,737.7405223000001,778.1892002
50277,9800.0090004,9817.9276339
50278,1163.0610000000001,1189.9831492
50279,2524.6168325,2736.8680050000003
50280,1108.6858505,1143.2681274000001
50281,322.8794532,323.51318160000005
50282,6439.184375600001,6567.5463664
50283,1049.1349122,1121.7661593999999
50284,904.0255518,1024.6571328
50285,1451.9133894000001,1690.7942934
50286,809.9192363000001,818.1283087
50287,1007.929626,1010.3281436
50288,4330.9646075,4410.3804236999995
50289,4136.633589,4193.2429698000005
50290,2572.4868153,2675.190073
50291,1841.1881174,1885.8579439000002
50292,8732.8585991,8802.215272200001
50293,1639.7438775,1652.7667816000003
50294,9223.1455838,9629.7713674
50295,1237.0592355,1279.2147425
50296,845.2716474000001,856.4619978000001
50297,1000.3067218000001,1103.5957671
50298,1446.4841475,1490.5811154000003
50299,561.6754132,604.4992169000001
50300,7210.332596200001,0.0
50301,2066.8484862,0.0
50302,2331.3999618000003,2352.8298183
50303,2398.9800077,2850.2843250000005
50304,2251.4973922000004,2364.8714716
50305,336.57265750000005,337.233262
50306,535.0033827000001,568.8650022
50307,1121.2634394000002,1129.4472129
50308,3441.5557041,3492.9119166
50309,1536.9054241000001,1508.5989916
50310,708.8753022000001,713.9124843
50311,1230.7924922000002,1268.3139660000002
50312,1428.4999533,1418.6372419
50313,1007.8135591,1038.5373816
50314,1115.0024197999999,1229.4684630000002
50315,3801.4308437,3810.4769107
50316,8566.558429800001,8858.2108039
50317,1021.0786483,1069.6097129
50318,1046.0012926,0.0
50319,733.8642463000001,752.1478712
50320,4036.3277113,4574.7767205
50321,10400.8811182,10456.882991800001
50322,2900.158158,3013.7457253000002
50323,3493.8865412,3988.9445312000007
50324,781.2278838000001,966.7396322000001
50325,3695.620487,4480.0543831
50326,525.4044615,562.5437274
50327,2676.0033575,2635.7252529
50328,1215.3436807,1423.9886468000002
50329,7330.001588300001,7433.207424800001
50330,1353.0742669,1378.5310240000001
50331,940.6700594,953.9959566
50332,775.0960967000001,762.7821119
50333,635.0039051,624.8778133000001
50334,6926.1303222999995,7131.552373099999
50335,4371.1976878000005,4312.6800492
50336,2335.0296306,2358.2681748
50337,1708.0728752,0.0
50338,2051.8968059,2106.7498107
50339,3398.1386849000005,3384.4475343
50340,6215.2256875,6400.264749000001
50341,2815.3114415,2848.4643703
50342,2663.0000367000002,2740.6130863
50343,4378.3192653,4407.2454167999995
50344,1564.8880779,1585.6307218000002
50345,2859.8604757000003,2882.6817731
50346,2236.7286908,2261.3304457
50347,2447.2842039,2475.4480529
50348,2914.0622474,3202.2305111000005
50349,1456.8221986,1471.3206986
50350,878.0404126,926.6256526
50351,3139.9117701,3200.6836319
50352,4275.1230493,4311.2183936
50353,4859.7982484,4851.8335863
50354,1906.0516306000002,1864.8214917000003
50355,1716.4150437,1840.7644036000002
50356,1597.7529292,1610.1386569000001
50357,3583.0422559,3740.5835367
50358,9347.3601614,9345.582360400002
50359,2652.9793946000004,2872.1537889
50360,927.8648441,927.7766699
50361,6572.2253697,0.0
50362,1223.7684266,1559.3594602
50363,1197.3236867,1313.0611546
50364,2589.8209239000003,2756.9127532
50365,6158.7529005,7076.8784818
50366,1378.5800086,1562.4835696
50367,894.9530209000001,983.6594875999999
50368,888.9054761,900.9673699000001
50369,1119.2022361,1291.3417628
50370,2243.610665,2420.7027109
50371,748.3863849,775.8435048000001
50372,3931.197778,3921.6723785000004
50373,8981.8299425,9058.9783782
50374,914.5177468,990.6986187000001
50375,2518.4135965000005,2528.2642907000004
50376,8596.4784144,8535.0009582
50377,7239.728415199999,7495.057196400001
50378,1598.1857596,1636.7724861000002
50379,3603.4585649,3604.9108826000006
50380,3609.1211725000003,3508.2782985
50381,3081.033824,3256.2234593000003
50382,716.1481896,782.4272826000001
50383,838.4649228000001,864.4917815000001
50384,879.0558535,967.2907515000002
50385,4186.9277142,4780.0714696000005
50386,1640.9433135,1621.6262051
50387,773.8566493000001,818.5329486
50388,690.1782829,714.3444649
50389,939.916505,1107.2000046
50390,963.4105961,1109.4451304000002
50391,2292.3597667999998,2328.8155678
50392,1605.2324366000003,1610.1815826000002
50393,1332.7986318,1361.8059826
50394,4738.3815478999995,4726.9003201000005
50395,969.9725375,0.0
50396,2461.3893363,2538.1653207
50397,3052.734132,3045.3372738
50398,3194.0872036,3252.6563828
50399,357.9260707,361.68365100000005
50400,3846.5605094000002,3879.037452
50401,2293.6811355000004,2316.5081737
50402,1195.6459644000001,1218.1408632999999
50403,3623.5340206,3673.1216897
50404,9315.134552900001,9299.8680962
50405,3566.9776463000003,3558.3347621000003
50406,1879.9507363000002,2252.8499557
50407,522.4619594,552.6247381000001
50408,4127.3271184,4698.077130000001
50409,2702.5433591,2766.4043374000003
50410,2568.8596274,2639.2225717
50411,3698.8103566,3725.8930261000005
50412,2250.536051,2250.1080152
50413,2372.8628694,2432.3073021
50414,331.5414852,341.59919890000003
50415,694.7662828000001,0.0
50416,1171.9168189,1252.9924899
50417,5011.284259600001,5053.5950958
50418,1036.7894859,0.0
50419,620.6197747000001,681.7097261
50420,6938.7105445,7047.3960813
50421,1589.1283413,1623.7145138
50422,4149.6851501,4206.4731401
50423,1936.0587762,1894.1795475
50424,993.5266183,975.4512613000002
50425,990.9993076000001,979.8968337000001
50426,2293.6811355000004,2316.5081737
50427,1096.2463255,1128.1018659
50428,3387.4673493000005,3528.9270959000005
50429,2015.2545359,2075.91468
50430,6681.3527532,6957.0525891
50431,1128.3632501,1158.2187321
50432,3558.0307725000002,4003.8802165
50433,1753.6868052999998,1781.4950653
50434,6116.4932057000005,6169.0301482
50435,1284.5665778000002,1312.5241946
50436,4086.1461979,4065.2382058000003
50437,5691.9898849,5568.8654483
50438,6379.4524814,6430.1183195
50439,1451.5126037,1434.4254649000002
50440,1043.7494975,1192.6824564
50441,1328.8858513,1435.5296289
50442,3331.5558947,3385.120226
50443,3514.4774274000006,3698.7908209
50444,6646.494794300001,6891.398129500001
50445,836.5271504000001,894.4396358
50446,1729.7921043,1747.0072393
50447,1422.6808555,1416.9488534000002
50448,2367.9194878,2425.0907277
50449,4477.0681309,4555.6243423000005
50450,1131.8919739,1110.6093413
50451,4328.331391,4387.5641354
50452,1339.6308432,1363.9648538000001
50453,5335.1100926,5493.344085600001
50454,2528.0866329,2546.0224174
50455,596.8554124000001,600.9835649
50456,3814.8921146000002,3897.7168309000003
50457,2626.8167437,2742.6266273
50458,1778.2208750000002,1795.9179799000003
50459,1012.4021928000001,1005.833859
50460,617.7404767,611.0454881
50461,2648.6741264,2842.8200516
50462,5384.231665,5427.1971008
50463,1578.9400361,1560.3528274
50464,7082.0145333,7391.9716530000005
50465,1435.7063782,1484.8667160000002
50466,693.3436300000001,710.6177171
50467,327.4000839,335.3276735
50468,839.2018223,868.5859748000001
50469,331.4730854,341.52872410000003
50470,980.2245771,987.3789492000001
50471,855.1886735,943.3307748
50472,857.5998927,0.0
50473,1037.7347404,1025.5185753
50474,1653.6546933000002,1635.7671814
50475,1248.357013,1222.8427506
50476,1347.2143658000002,1352.7894516000001
50477,3203.2125659000003,3193.0387003
50478,11350.500714200001,11314.449885000002
50479,1845.4554829,1872.9940765000001
50480,3306.7389936,3343.1097803
50481,542.2543059,574.176856
50482,936.9943317,967.7086818
50483,964.3634625999999,977.1461326000001
50484,5293.9841053,5179.4690018
50485,1366.2993536000001,1501.0379560000001
50486,754.4522116,739.3056465
50487,1381.1680640000002,1406.1331501000002
50488,2008.5458704000002,2150.1245311
50489,12073.242044300001,12199.8568011
50490,798.0106584,0.0
50491,1986.6898311000002,2478.5702053000005
50492,2194.4860281,2185.319142
50493,1337.807865,0.0
50494,1035.8614862000002,1127.9841918
50495,2618.6975773,2622.2979585000003
50496,7853.971711300001,7834.9413235
50497,10728.9524345,11472.842374200001
50498,3371.5313253000004,3441.6735617
50499,3711.6226203,4176.7183397
50500,2696.8676279,2684.1384510000003
50501,4149.748479000001,4735.1585284
50502,2272.5825604,2291.7702303
50503,9918.4938747,10058.145475700001
50504,3440.3623746,3439.7169094
50505,2157.2683484000004,2216.4435741
50506,2046.4646403,2062.7177351
50507,607.7295347,609.7191238
50508,2034.5895280000002,2052.6889228
50509,813.5215493000001,822.6585685
50510,2859.7394977000004,2860.8920711
50511,1137.2441888,1155.9529187
50512,9737.3946729,9923.678099600002
50513,367.739272,390.68073250000003
50514,3341.2989413000005,3701.2369132000003
50515,3351.2549830000007,3806.0866208
50516,1146.1949425999999,1154.3396651
50517,5293.9841053,5179.4690018
50518,1264.2101998,1489.2105114
50519,1464.673958,1496.5514752
50520,7343.315378900001,7507.908624800001
50521,1551.8211026000001,1604.9573502
50522,2032.805721,2002.2087634
50523,7244.5236257,7243.1457691000005
50524,5473.462813800001,5608.1292794
50525,905.0098436000001,995.4819476000001
50526,1179.218329,1252.9395590000001
50527,2631.5363825000004,2799.4593330000002
50528,2871.7940597,3499.5271287000005
50529,2469.2989537000003,2749.934278
50530,1898.5460399,2171.6857508000003
50531,1225.250121,1250.2983982
50532,6380.611333500001,6392.2778367
50533,3780.6094056,3841.3935619000003
50534,1377.1983539000003,1380.6020523
50535,2772.3237162000005,3005.4002575
50536,3518.9997812,3456.0242570000005
50537,1476.1389595,1567.4110768
50538,1079.4213984,1066.7144999
50539,1760.2263020999999,1777.7443225
50540,1114.7423138000001,0.0
50541,1770.8293865,1758.6031494
50542,957.6973550000001,964.6873075
50543,2553.7187105000003,2640.2568801
50544,9217.2716344,9151.3545942
50545,3980.6315534000005,4317.6367073
50546,910.7121547000002,982.0577844
50547,342.2327852,333.20862050000005
50548,7131.640615100001,7269.155892300001
50549,1084.0502033,1262.3276742
50550,914.5270428,999.1659817
50551,3005.2773793,2950.6019829
50552,10279.235734000002,10657.9946426
50553,1146.1949425999999,1123.1836558000002
50554,954.8842248000001,936.9298169
50555,1394.0646922,0.0
50556,1963.7946875000002,1981.2643024000001
50557,1225.0082775,1313.7566229000001
50558,1084.0502033,1181.8543529
50559,4955.9877311,4895.422718500001
50560,2752.0277867000004,3055.6293184
50561,7328.501685,7341.9013396
50562,3949.820299,4402.6713596
50563,757.6623989,797.2365853000001
50564,2206.5460784,0.0
50565,1080.630918,1102.1711313
50566,1261.0687028000002,1278.1806199000002
